candidate,seed,borough,held_out_start,AccHR,n_train_instances,run_fingerprint
42,42,Westminster,2023-07-15,0.6581632653061226,6,de8bc9dfc9b3914d
42,42,Westminster,2023-10-13,0.7040816326530612,7,de8bc9dfc9b3914d
42,42,Westminster,2024-01-11,0.7787878787878788,8,de8bc9dfc9b3914d
42,42,Westminster,2024-04-10,0.6935897435897436,9,de8bc9dfc9b3914d
42,42,Westminster,2024-07-09,0.7697802197802198,10,de8bc9dfc9b3914d
42,42,Westminster,2024-10-07,0.5833333333333334,11,de8bc9dfc9b3914d
1,1,Westminster,2023-07-15,0.7319727891156463,6,4415d7b44c3bdf94
1,1,Westminster,2023-10-13,0.7202380952380952,7,4415d7b44c3bdf94
1,1,Westminster,2024-01-11,0.8318181818181819,8,4415d7b44c3bdf94
1,1,Westminster,2024-04-10,0.708974358974359,9,4415d7b44c3bdf94
1,1,Westminster,2024-07-09,0.7862637362637362,10,4415d7b44c3bdf94
1,1,Westminster,2024-10-07,0.6564102564102564,11,4415d7b44c3bdf94
7,7,Westminster,2023-07-15,0.7081632653061225,6,286b57e4eec10201
7,7,Westminster,2023-10-13,0.7517006802721088,7,286b57e4eec10201
7,7,Westminster,2024-01-11,0.8803030303030304,8,286b57e4eec10201
7,7,Westminster,2024-04-10,0.7858974358974359,9,286b57e4eec10201
7,7,Westminster,2024-07-09,0.8390109890109891,10,286b57e4eec10201
7,7,Westminster,2024-10-07,0.6858974358974359,11,286b57e4eec10201
123,123,Westminster,2023-07-15,0.6836734693877551,6,ef6349d1f5eefc7b
123,123,Westminster,2023-10-13,0.7159863945578231,7,ef6349d1f5eefc7b
123,123,Westminster,2024-01-11,0.8318181818181819,8,ef6349d1f5eefc7b
123,123,Westminster,2024-04-10,0.7858974358974359,9,ef6349d1f5eefc7b
123,123,Westminster,2024-07-09,0.7716117216117216,10,ef6349d1f5eefc7b
123,123,Westminster,2024-10-07,0.7371794871794872,11,ef6349d1f5eefc7b
2024,2024,Westminster,2023-07-15,0.21785714285714283,6,124ef2da50e9f663
2024,2024,Westminster,2023-10-13,0.09183673469387754,7,124ef2da50e9f663
2024,2024,Westminster,2024-01-11,0.26515151515151514,8,124ef2da50e9f663
2024,2024,Westminster,2024-04-10,0.2551282051282051,9,124ef2da50e9f663
2024,2024,Westminster,2024-07-09,0.26373626373626374,10,124ef2da50e9f663
2024,2024,Westminster,2024-10-07,0.21025641025641023,11,124ef2da50e9f663
