baseline,borough,n,GNN,base,diff,wins,t_p,w_p
EB (HSM method),Lambeth,6,77.75292762792762,82.11057461057462,-4.357646982646981,1,0.16223004297924315,0.21875
EB (HSM method),Tower Hamlets,6,82.63666666666668,87.48448310948311,-4.847816442816436,1,0.04018524591828532,0.0625
EB (HSM method),Westminster,6,80.02,81.92652585509728,-1.906525855097287,4,0.5245727162269005,1.0
EB (HSM method),POOLED,18,80.13653143153144,83.840527858385,-3.703996426853568,6,0.01461829965961725,0.02367401123046875
raw count (no shrinkage),Lambeth,6,77.75292762792762,83.1964331964332,-5.443505568505569,1,0.09182870789463077,0.09375
raw count (no shrinkage),Tower Hamlets,6,82.63666666666668,87.36683455433453,-4.730167887667878,2,0.0958324001452598,0.15625
raw count (no shrinkage),Westminster,6,80.02,81.25358768215912,-1.2335876821591116,2,0.733062616378937,0.84375
raw count (no shrinkage),POOLED,18,80.13653143153144,83.93895181097561,-3.802420379444186,5,0.028907447123066185,0.03423309326171875
raw count CAPPED at 1825d (matched to GNN),Lambeth,6,77.75292762792762,80.8132608132608,-3.0603331853331808,2,0.20635570039474502,0.3125
raw count CAPPED at 1825d (matched to GNN),Tower Hamlets,6,82.63666666666668,85.68986568986568,-3.053199023199012,3,0.3993500566383297,0.84375
raw count CAPPED at 1825d (matched to GNN),Westminster,6,80.02,76.46000824572253,3.559991754277462,4,0.3399899135915687,0.4375
raw count CAPPED at 1825d (matched to GNN),POOLED,18,80.13653143153144,80.98771158294969,-0.8511801514182435,9,0.6404391252119459,0.7987060546875
